hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
16,0.3,57,2.3,1204,-7.2,0.19,0.0,0.0,12,28,3,0,Winter,No Holiday,Yes,390,349.30202380952386,40.69797619047614,40.69797619047614
22,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,9,21,4,0,Autumn,No Holiday,Yes,1493,1518.243829365079,-25.24382936507891,25.24382936507891
0,-4.9,56,1.1,1982,-12.3,0.0,0.0,0.0,2,2,4,0,Winter,No Holiday,Yes,138,164.61926587301585,-26.61926587301585,26.61926587301585
23,1.5,86,1.2,1495,-0.5,0.0,0.0,0.0,3,21,2,0,Spring,No Holiday,Yes,226,271.7863988095238,-45.7863988095238,45.7863988095238
15,-6.4,30,4.9,1939,-21.1,1.89,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,190,180.86344877344882,9.136551226551177,9.136551226551177
17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,5,25,4,0,Spring,No Holiday,Yes,2013,2085.130046296296,-72.13004629629586,72.13004629629586
18,7.3,72,0.7,530,2.5,0.0,0.0,0.4,11,25,6,1,Autumn,No Holiday,Yes,663,686.5799801587301,-23.57998015873011,23.57998015873011
21,6.7,71,0.9,461,1.8,0.0,0.0,0.0,11,26,0,0,Autumn,No Holiday,Yes,955,1005.4484523809523,-50.44845238095229,50.44845238095229
12,20.0,62,1.8,428,12.4,2.38,0.0,0.0,5,14,0,0,Spring,No Holiday,Yes,1095,1133.1166765873013,-38.1166765873013,38.1166765873013
22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,5,10,3,0,Spring,No Holiday,No,0,76.99355158730158,-76.99355158730158,76.99355158730158
19,21.0,54,2.9,2000,11.3,0.01,0.0,0.0,9,23,6,1,Autumn,Holiday,Yes,1333,1643.2450264550264,-310.2450264550264,310.2450264550264
3,-2.9,89,1.3,288,-4.4,0.0,0.0,2.2,12,21,3,0,Winter,No Holiday,Yes,79,92.08648809523807,-13.086488095238067,13.086488095238067
6,20.7,97,0.3,1262,20.2,0.0,1.0,0.0,7,2,0,0,Summer,No Holiday,Yes,40,48.72051587301588,-8.720515873015877,8.720515873015877
16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,4,4,2,0,Spring,No Holiday,Yes,1413,1346.6683134920636,66.33168650793641,66.33168650793641
19,21.9,96,1.2,509,21.2,0.01,5.5,0.0,7,1,6,1,Summer,No Holiday,Yes,18,20.608878968253972,-2.608878968253972,2.608878968253972
1,-7.3,67,1.1,1593,-12.3,0.0,0.0,2.0,12,20,2,0,Winter,No Holiday,Yes,172,137.92376984126983,34.07623015873017,34.07623015873017
1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,5,28,0,0,Spring,No Holiday,Yes,440,522.6642096560846,-82.66420965608461,82.66420965608461
12,34.5,44,2.2,2000,20.4,3.19,0.0,0.0,8,16,3,0,Summer,No Holiday,Yes,668,686.2135891654639,-18.213589165463873,18.213589165463873
18,19.8,80,3.9,2000,16.2,0.12,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,1491,1790.133273809524,-299.1332738095241,299.1332738095241
14,7.8,20,2.2,2000,-13.8,1.67,0.0,0.0,11,30,4,0,Autumn,No Holiday,Yes,761,778.7404563492065,-17.74045634920651,17.74045634920651
9,-8.5,55,1.0,1482,-15.9,0.4,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,270,244.8497916666667,25.150208333333296,25.150208333333296
18,-3.5,35,1.1,1414,-16.7,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,612,501.64341269841276,110.35658730158724,110.35658730158724
19,3.1,40,2.6,1804,-9.2,0.01,0.0,0.0,2,25,6,1,Winter,No Holiday,Yes,297,315.57149470899475,-18.57149470899475,18.57149470899475
2,18.5,57,2.3,2000,9.8,0.0,0.0,0.0,9,8,5,1,Autumn,No Holiday,Yes,692,519.8339087301589,172.1660912698411,172.1660912698411
7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,5,16,2,0,Spring,No Holiday,Yes,367,356.84972222222234,10.15027777777766,10.15027777777766
18,26.3,55,3.2,1119,16.5,0.64,0.0,0.0,6,23,5,1,Summer,No Holiday,Yes,2256,2259.6995535714286,-3.6995535714286234,3.6995535714286234
17,24.3,31,1.5,2000,6.0,1.17,0.0,0.0,9,27,3,0,Autumn,No Holiday,Yes,2189,2221.108492063492,-32.10849206349212,32.10849206349212
1,20.0,59,1.1,1999,11.7,0.0,0.0,0.0,9,20,3,0,Autumn,No Holiday,Yes,761,718.9553769841269,42.04462301587307,42.04462301587307
20,14.2,56,1.8,2000,5.5,0.0,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,1512,1487.2628571428568,24.737142857143226,24.737142857143226
8,19.3,83,0.6,394,16.3,0.23,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,1937,1673.4748710317458,263.5251289682542,263.5251289682542
1,-7.0,38,2.6,2000,-18.9,0.0,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,95,120.81102182539682,-25.81102182539682,25.81102182539682
14,11.0,36,1.8,1973,-3.5,2.91,0.0,0.0,3,16,4,0,Spring,No Holiday,Yes,772,764.3167658730158,7.683234126984189,7.683234126984189
11,27.8,46,1.3,912,15.1,1.77,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,968,992.2996924603174,-24.299692460317374,24.299692460317374
20,27.9,78,0.6,1989,23.7,0.03,0.0,0.0,8,9,3,0,Summer,No Holiday,Yes,1591,1826.6878373015875,-235.68783730158748,235.68783730158748
19,3.9,54,1.1,1102,-4.5,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,208,343.52636243386246,-135.52636243386246,135.52636243386246
17,15.1,52,1.9,2000,5.3,0.64,0.0,0.0,4,24,1,0,Spring,No Holiday,Yes,1462,1673.4286111111105,-211.4286111111105,211.4286111111105
22,24.3,71,2.5,1992,18.6,0.0,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,1641,1665.0305059523812,-24.03050595238119,24.03050595238119
0,16.3,86,0.3,2000,13.9,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,1049,805.8488888888891,243.15111111111094,243.15111111111094
0,20.2,66,1.5,2000,13.6,0.0,0.0,0.0,6,10,6,1,Summer,No Holiday,Yes,483,1217.96496031746,-734.96496031746,734.96496031746
10,13.3,47,0.5,818,2.2,1.67,0.0,0.0,10,14,6,1,Autumn,No Holiday,Yes,847,929.6702876984124,-82.67028769841238,82.67028769841238
4,-7.5,42,2.4,1998,-18.2,0.0,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,34,39.53219246031746,-5.532192460317461,5.532192460317461
17,12.7,40,1.9,1967,-0.5,0.33,0.0,0.0,11,13,1,0,Autumn,No Holiday,Yes,1420,1566.7263095238093,-146.72630952380928,146.72630952380928
7,11.5,81,0.8,960,8.3,0.0,0.0,0.0,10,15,0,0,Autumn,No Holiday,Yes,1271,799.6050793650794,471.3949206349206,471.3949206349206
1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,5,22,1,0,Spring,Holiday,Yes,810,533.007328042328,276.992671957672,276.992671957672
7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,159,264.41593253968256,-105.41593253968256,105.41593253968256
0,21.9,95,1.9,357,21.0,0.0,0.0,0.0,6,29,4,0,Summer,No Holiday,Yes,470,519.3374537037037,-49.33745370370366,49.33745370370366
10,11.3,68,4.7,1984,5.5,0.44,0.0,0.0,11,9,4,0,Autumn,No Holiday,No,0,9.906746031746032,-9.906746031746032,9.906746031746032
18,23.9,96,0.2,991,23.2,0.0,1.5,0.0,8,29,2,0,Summer,No Holiday,Yes,57,120.80504298941796,-63.805042989417956,63.805042989417956
15,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,4,7,5,1,Spring,No Holiday,Yes,925,764.3897420634916,160.61025793650845,160.61025793650845
8,16.6,97,2.0,457,16.1,0.01,9.0,0.0,10,6,5,1,Autumn,No Holiday,Yes,6,29.64751984126984,-23.64751984126984,23.64751984126984
0,20.3,58,1.4,2000,11.7,0.0,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,918,882.6002182539683,35.39978174603175,35.39978174603175
1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,309,339.70615079365086,-30.706150793650863,30.706150793650863
10,1.1,38,3.1,1184,-11.6,1.13,0.0,0.0,2,20,1,0,Winter,No Holiday,Yes,265,270.86132936507937,-5.861329365079371,5.861329365079371
20,21.8,97,2.2,156,21.2,0.0,0.5,0.0,5,16,2,0,Spring,No Holiday,Yes,338,285.97664682539676,52.023353174603244,52.023353174603244
10,30.6,67,0.7,1354,23.7,1.2,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,639,630.9786640211641,8.02133597883585,8.02133597883585
5,-5.7,31,2.3,1999,-20.1,0.0,0.0,0.0,2,17,5,1,Winter,Holiday,Yes,14,28.865419973544967,-14.865419973544967,14.865419973544967
6,22.4,65,1.6,2000,15.4,0.01,0.0,0.0,7,6,4,0,Summer,No Holiday,Yes,723,610.4362400793651,112.56375992063488,112.56375992063488
18,3.9,23,1.0,2000,-15.4,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,1548,1113.429857804233,434.57014219576695,434.57014219576695
12,7.0,72,1.9,246,2.2,0.64,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,325,370.5322420634922,-45.53224206349222,45.53224206349222
1,-1.5,62,1.3,2000,-7.8,0.0,0.0,0.0,12,26,1,0,Winter,No Holiday,Yes,127,162.68290674603173,-35.68290674603173,35.68290674603173
19,1.5,30,2.6,2000,-14.2,0.0,0.0,0.0,2,18,6,1,Winter,No Holiday,Yes,238,227.4717989417989,10.528201058201091,10.528201058201091
9,19.2,65,1.4,2000,12.4,0.34,0.0,0.0,6,10,6,1,Summer,No Holiday,Yes,786,679.3284424603174,106.67155753968257,106.67155753968257
16,21.5,78,1.2,2000,17.4,0.51,0.0,0.0,9,21,4,0,Autumn,No Holiday,Yes,1550,1192.21328042328,357.7867195767201,357.7867195767201
20,-0.3,62,1.3,1040,-6.7,0.0,0.0,0.0,12,28,3,0,Winter,No Holiday,Yes,319,329.14176587301597,-10.14176587301597,10.14176587301597
1,24.6,79,0.6,1884,20.7,0.0,0.0,0.0,8,22,2,0,Summer,No Holiday,Yes,782,763.0012003968253,18.99879960317469,18.99879960317469
14,17.6,39,2.5,1964,3.4,1.63,0.0,0.0,10,24,2,0,Autumn,No Holiday,Yes,1150,1077.5391666666667,72.46083333333331,72.46083333333331
15,6.4,16,2.0,2000,-17.6,1.01,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,752,726.8123214285714,25.18767857142859,25.18767857142859
23,-14.3,38,4.0,2000,-25.5,0.0,0.0,0.9,1,23,1,0,Winter,No Holiday,Yes,106,118.92861441798941,-12.928614417989408,12.928614417989408
13,15.9,53,2.1,2000,6.3,1.54,0.0,0.0,4,24,1,0,Spring,No Holiday,Yes,923,930.5990906084658,-7.599090608465758,7.599090608465758
18,28.0,46,2.3,1833,15.2,1.23,0.0,0.0,6,16,5,1,Summer,No Holiday,Yes,2451,2260.197638888889,190.80236111111117,190.80236111111117
5,22.6,97,0.0,1383,22.0,0.0,0.0,0.0,7,3,1,0,Summer,No Holiday,Yes,224,200.08787698412695,23.91212301587305,23.91212301587305
21,8.0,51,0.5,1989,-1.5,0.0,0.0,0.0,11,11,6,1,Autumn,No Holiday,Yes,689,753.889365079365,-64.889365079365,64.889365079365
6,17.7,68,1.3,842,11.7,0.05,0.0,0.0,6,2,5,1,Summer,No Holiday,Yes,342,367.2556646825397,-25.255664682539702,25.255664682539702
0,19.7,71,2.0,1330,14.2,0.0,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,1030,1089.5227579365082,-59.52275793650824,59.52275793650824
11,33.9,46,1.6,1387,20.6,2.15,0.0,0.0,7,24,1,0,Summer,No Holiday,Yes,620,628.3350793650794,-8.335079365079423,8.335079365079423
3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,4,22,6,1,Spring,No Holiday,Yes,289,325.5925099206348,-36.592509920634825,36.592509920634825
9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,4,23,0,0,Spring,No Holiday,Yes,9,32.389464285714276,-23.389464285714276,23.389464285714276
7,23.3,64,1.0,2000,16.0,0.1,0.0,0.0,8,19,6,1,Summer,No Holiday,Yes,392,393.24555555555554,-1.2455555555555406,1.2455555555555406
2,12.7,80,3.9,885,9.3,0.0,0.0,0.0,4,11,2,0,Spring,No Holiday,No,0,48.429861111111116,-48.429861111111116,48.429861111111116
0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,3,22,3,0,Spring,No Holiday,Yes,243,216.06035714285719,26.939642857142815,26.939642857142815
19,24.1,56,2.5,2000,14.7,0.04,0.0,0.0,9,9,6,1,Autumn,No Holiday,Yes,2033,1839.026577380952,193.97342261904805,193.97342261904805
22,1.8,92,1.2,94,0.6,0.0,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,30,61.16823412698411,-31.16823412698411,31.16823412698411
23,28.2,78,2.5,1678,23.9,0.0,0.0,0.0,8,4,5,1,Summer,No Holiday,Yes,1155,1123.865496031746,31.134503968253966,31.134503968253966
2,28.5,68,1.1,1839,22.0,0.0,0.0,0.0,8,11,5,1,Summer,No Holiday,Yes,691,600.132175925926,90.86782407407395,90.86782407407395
11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,4,4,2,0,Spring,No Holiday,Yes,744,781.3998710317462,-37.399871031746216,37.399871031746216
4,-2.6,72,1.4,1929,-6.9,0.0,0.0,0.0,12,26,1,0,Winter,No Holiday,Yes,49,64.0523214285714,-15.052321428571403,15.052321428571403
8,-6.0,38,3.6,1994,-18.0,0.01,0.0,0.0,12,11,0,0,Winter,No Holiday,Yes,653,599.9124603174604,53.087539682539614,53.087539682539614
6,28.3,55,1.5,2000,18.3,0.0,0.0,0.0,8,23,3,0,Summer,No Holiday,Yes,492,577.5436210317459,-85.54362103174594,85.54362103174594
3,21.5,85,0.1,1282,18.8,0.0,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,320,341.09245370370377,-21.092453703703768,21.092453703703768
0,-8.2,50,1.1,1850,-16.8,0.0,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,136,124.1100992063492,11.889900793650796,11.889900793650796
15,27.2,69,3.5,963,21.0,0.95,0.0,0.0,8,30,3,0,Summer,No Holiday,Yes,982,981.7149404761901,0.28505952380987765,0.28505952380987765
23,-10.7,53,1.2,2000,-18.4,0.0,0.0,0.0,12,11,0,0,Winter,No Holiday,Yes,174,198.0689682539682,-24.068968253968194,24.068968253968194
9,3.3,72,1.4,618,-1.2,0.61,0.0,0.0,3,23,4,0,Spring,No Holiday,Yes,664,574.5594642857143,89.44053571428572,89.44053571428572
15,-1.3,26,3.0,2000,-18.3,0.91,0.0,2.1,12,19,1,0,Winter,No Holiday,Yes,195,227.4050189393939,-32.4050189393939,32.4050189393939
0,12.2,67,1.2,2000,6.2,0.0,0.0,0.0,5,19,5,1,Spring,No Holiday,Yes,689,733.0918650793651,-44.09186507936511,44.09186507936511
7,-5.5,56,0.8,1950,-12.9,0.0,0.0,0.0,12,9,5,1,Winter,No Holiday,Yes,127,100.8419047619048,26.1580952380952,26.1580952380952
4,5.3,79,0.9,506,1.9,0.0,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,120,89.36372023809525,30.636279761904746,30.636279761904746
16,2.7,26,2.7,2000,-14.9,0.59,0.0,0.0,12,31,6,1,Winter,Holiday,Yes,272,307.72127645502655,-35.721276455026555,35.721276455026555
7,2.5,75,0.5,1763,-1.4,0.0,0.0,0.0,11,1,3,0,Autumn,No Holiday,Yes,1055,1016.7300694444443,38.269930555555675,38.269930555555675
10,29.8,54,1.8,1737,19.4,2.34,0.0,0.0,7,16,0,0,Summer,No Holiday,Yes,678,777.4836706349207,-99.48367063492071,99.48367063492071
14,6.7,27,3.1,1976,-11.0,1.66,0.0,0.0,11,22,3,0,Autumn,No Holiday,Yes,692,710.637906746032,-18.637906746031945,18.637906746031945
23,-5.8,57,1.7,2000,-12.9,0.0,0.0,2.0,12,19,1,0,Winter,No Holiday,Yes,149,206.83244047619044,-57.83244047619044,57.83244047619044
12,24.8,43,1.2,1943,11.3,3.27,0.0,0.0,6,16,5,1,Summer,No Holiday,Yes,1525,1301.4797916666673,223.52020833333268,223.52020833333268
17,27.4,44,1.7,2000,14.0,1.17,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,2266,2169.1511805555556,96.84881944444442,96.84881944444442
6,17.2,83,1.3,2000,14.2,0.07,0.0,0.0,6,15,4,0,Summer,No Holiday,Yes,609,548.3365575396824,60.66344246031758,60.66344246031758
22,5.1,58,2.2,2000,-2.4,0.0,0.0,0.0,10,29,0,0,Autumn,No Holiday,Yes,906,946.2794940476191,-40.279494047619096,40.279494047619096
13,30.6,26,1.2,1792,8.9,3.17,0.0,0.0,6,22,4,0,Summer,No Holiday,Yes,1073,1073.9427579365076,-0.9427579365076326,0.9427579365076326
3,28.2,65,0.3,1999,20.9,0.0,0.0,0.0,7,24,1,0,Summer,No Holiday,Yes,332,310.02583994709,21.97416005291001,21.97416005291001
1,-0.5,76,1.6,402,-4.2,0.0,0.0,0.0,2,20,1,0,Winter,No Holiday,Yes,172,158.17982142857142,13.820178571428585,13.820178571428585
13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,1665,1159.765188492063,505.2348115079369,505.2348115079369
14,-7.2,28,2.3,1990,-22.6,1.14,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,173,178.30130952380944,-5.3013095238094365,5.3013095238094365
12,28.9,42,2.0,1975,14.6,2.5,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,1070,1152.1912752525254,-82.19127525252543,82.19127525252543
4,-6.7,65,1.1,1705,-12.1,0.0,0.0,0.0,2,2,4,0,Winter,No Holiday,Yes,47,50.610426587301575,-3.610426587301575,3.610426587301575
19,19.3,61,0.8,2000,11.5,0.01,0.0,0.0,9,28,4,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
7,-8.8,58,4.0,1942,-15.5,0.0,0.0,0.3,2,3,5,1,Winter,No Holiday,Yes,67,75.61099206349205,-8.610992063492048,8.610992063492048
17,-11.8,26,3.5,2000,-27.4,0.39,0.0,0.7,1,24,2,0,Winter,No Holiday,Yes,203,183.91097552910048,19.089024470899517,19.089024470899517
5,5.3,73,0.8,1474,0.8,0.0,0.0,0.0,4,16,0,0,Spring,No Holiday,Yes,132,84.74344576719581,47.25655423280419,47.25655423280419
2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,3,16,4,0,Spring,No Holiday,Yes,178,219.2029894179895,-41.2029894179895,41.2029894179895
21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,4,17,1,0,Spring,No Holiday,Yes,1320,1145.541514550265,174.458485449735,174.458485449735
2,16.5,68,1.3,1724,10.5,0.0,0.0,0.0,3,15,3,0,Spring,No Holiday,Yes,203,365.5884920634919,-162.5884920634919,162.5884920634919
22,5.3,39,2.3,1512,-7.5,0.0,0.0,0.0,11,19,0,0,Autumn,No Holiday,Yes,910,892.8272817460316,17.172718253968355,17.172718253968355
13,19.4,35,1.2,678,3.5,1.73,0.0,0.0,10,22,0,0,Autumn,No Holiday,Yes,1064,1166.7660449735447,-102.7660449735447,102.7660449735447
6,-15.3,47,0.7,1921,-24.0,0.0,0.0,0.3,1,27,5,1,Winter,No Holiday,Yes,33,48.724027777777785,-15.724027777777785,15.724027777777785
2,13.2,77,1.2,1972,9.2,0.0,0.0,0.0,10,3,2,0,Autumn,Holiday,Yes,685,388.6658928571429,296.3341071428571,296.3341071428571
6,19.4,83,1.6,448,16.4,0.03,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,714,700.695248015873,13.304751984127051,13.304751984127051
12,33.9,45,1.4,1923,20.2,2.95,0.0,0.0,8,22,2,0,Summer,No Holiday,Yes,784,701.6086453823954,82.39135461760463,82.39135461760463
18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,4,7,5,1,Spring,No Holiday,Yes,714,723.855376984127,-9.85537698412702,9.85537698412702
18,18.0,66,2.3,554,11.5,0.1,0.0,0.0,10,15,0,0,Autumn,No Holiday,Yes,2635,2186.3652744708993,448.6347255291007,448.6347255291007
4,-1.1,83,0.7,242,-3.6,0.0,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,86,62.836415343915355,23.163584656084645,23.163584656084645
1,-0.2,54,0.5,1747,-8.4,0.0,0.0,0.0,12,10,6,1,Winter,No Holiday,Yes,280,263.30357142857133,16.69642857142867,16.69642857142867
21,22.9,98,2.1,1146,22.5,0.0,29.5,0.0,8,28,1,0,Summer,No Holiday,Yes,122,89.2509722222222,32.7490277777778,32.7490277777778
6,-2.7,72,0.5,1253,-7.0,0.0,0.0,0.0,2,26,0,0,Winter,No Holiday,Yes,161,138.81281746031746,22.18718253968254,22.18718253968254
8,-16.4,32,3.3,2000,-29.2,0.01,0.0,0.6,1,25,3,0,Winter,No Holiday,Yes,349,362.8038492063493,-13.803849206349298,13.803849206349298
6,21.3,81,0.7,604,17.8,0.05,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,785,674.6396518759021,110.36034812409787,110.36034812409787
14,34.3,45,2.2,1967,20.6,1.64,0.0,0.0,7,23,0,0,Summer,No Holiday,Yes,670,678.8264484126983,-8.826448412698255,8.826448412698255
14,7.7,54,2.6,313,-1.0,0.58,0.0,0.0,1,17,2,0,Winter,No Holiday,Yes,258,317.9882936507936,-59.988293650793594,59.988293650793594
17,11.1,72,2.3,277,6.2,0.12,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,1033,1323.2368287037036,-290.2368287037036,290.2368287037036
3,0.6,64,0.4,731,-5.4,0.0,0.0,0.0,12,29,4,0,Winter,No Holiday,Yes,135,105.34456349206347,29.65543650793653,29.65543650793653
2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,4,3,1,0,Spring,No Holiday,Yes,275,354.36171296296294,-79.36171296296294,79.36171296296294
3,25.2,83,1.1,1835,22.0,0.0,0.0,0.0,7,14,5,1,Summer,No Holiday,Yes,545,436.54795634920623,108.45204365079377,108.45204365079377
7,16.8,61,1.3,2000,9.2,0.06,0.0,0.0,9,12,2,0,Autumn,No Holiday,Yes,1551,787.6869543650795,763.3130456349205,763.3130456349205
16,36.3,41,2.4,1957,20.9,1.85,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,920,849.4287202380953,70.57127976190475,70.57127976190475
16,16.8,46,1.8,1041,5.0,0.72,0.0,0.0,11,5,0,0,Autumn,No Holiday,Yes,1318,1227.82753968254,90.17246031746004,90.17246031746004
6,5.5,78,0.6,983,1.9,0.0,0.0,0.0,11,3,5,1,Autumn,No Holiday,No,0,25.285347222222224,-25.285347222222224,25.285347222222224
7,21.2,87,0.8,376,18.9,0.03,1.5,0.0,6,26,1,0,Summer,No Holiday,Yes,49,113.71485840548344,-64.71485840548344,64.71485840548344
7,14.3,89,0.6,1165,12.5,0.03,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,345,259.93593253968254,85.06406746031746,85.06406746031746
2,22.0,60,1.2,2000,13.8,0.0,0.0,0.0,9,2,6,1,Autumn,No Holiday,Yes,610,575.9821230158731,34.01787698412693,34.01787698412693
18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,3,25,6,1,Spring,No Holiday,Yes,768,1287.972208994709,-519.972208994709,519.972208994709
11,27.4,78,2.3,1164,23.2,1.11,0.0,0.0,7,12,3,0,Summer,No Holiday,Yes,805,844.6281448412699,-39.62814484126989,39.62814484126989
22,24.3,97,2.1,1028,23.7,0.0,4.5,0.0,8,29,2,0,Summer,No Holiday,Yes,74,92.17891865079365,-18.178918650793648,18.178918650793648
16,35.6,39,2.7,2000,19.5,1.81,0.0,0.0,8,11,5,1,Summer,No Holiday,Yes,826,885.1303670634919,-59.13036706349192,59.13036706349192
2,3.3,79,1.4,830,0.0,0.0,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,228,224.88056216931213,3.119437830687872,3.119437830687872
8,21.5,58,1.1,1021,12.8,1.21,0.0,0.0,6,5,1,0,Summer,No Holiday,Yes,2322,2048.860128968254,273.1398710317462,273.1398710317462
8,20.8,96,0.4,1627,20.1,0.11,1.5,0.0,7,2,0,0,Summer,No Holiday,Yes,104,93.77252645502647,10.227473544973535,10.227473544973535
4,-4.3,59,4.4,1451,-11.1,0.0,0.0,0.9,1,9,1,0,Winter,No Holiday,Yes,38,43.99398358585857,-5.993983585858572,5.993983585858572
22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,5,12,5,1,Spring,No Holiday,Yes,30,72.88511904761907,-42.88511904761907,42.88511904761907
12,30.1,58,1.6,1491,20.9,2.15,0.0,0.0,7,15,6,1,Summer,No Holiday,Yes,803,818.1181746031748,-15.118174603174793,15.118174603174793
10,23.0,66,1.1,516,16.2,0.83,0.0,0.0,6,17,6,1,Summer,No Holiday,Yes,953,940.6589087301588,12.341091269841172,12.341091269841172
3,-5.3,76,1.0,767,-8.8,0.0,0.3,0.5,12,18,0,0,Winter,No Holiday,Yes,32,69.61855820105822,-37.61855820105822,37.61855820105822
23,-0.3,58,1.0,1945,-7.5,0.0,0.0,0.0,2,25,6,1,Winter,No Holiday,Yes,173,191.02518518518517,-18.025185185185165,18.025185185185165
22,19.0,76,0.1,2000,14.6,0.0,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,1117,1609.4961309523808,-492.4961309523808,492.4961309523808
21,1.8,63,1.2,604,-4.5,0.0,0.0,0.0,2,19,0,0,Winter,No Holiday,Yes,388,353.40406746031744,34.595932539682565,34.595932539682565
12,28.4,31,2.7,1849,9.6,2.93,0.0,0.0,6,23,5,1,Summer,No Holiday,Yes,1374,1220.2242162698415,153.77578373015854,153.77578373015854
10,24.6,70,1.2,1454,18.7,0.96,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,835,956.280205026455,-121.28020502645495,121.28020502645495
8,-12.8,56,2.4,1507,-19.7,0.02,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,70,97.89055555555557,-27.890555555555565,27.890555555555565
9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,5,15,1,0,Spring,No Holiday,Yes,1148,1156.2680654761907,-8.268065476190714,8.268065476190714
16,21.5,62,3.4,2000,13.9,1.26,0.0,0.0,10,6,5,1,Autumn,No Holiday,Yes,1601,1691.4659126984131,-90.46591269841315,90.46591269841315
11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,5,19,5,1,Spring,No Holiday,Yes,1290,1046.1827182539682,243.81728174603177,243.81728174603177
13,24.2,58,1.5,1030,15.4,1.66,0.0,0.0,5,29,1,0,Spring,No Holiday,Yes,1103,1345.4867361111105,-242.48673611111053,242.48673611111053
10,6.3,39,2.8,2000,-6.6,1.55,0.0,0.0,4,8,6,1,Spring,No Holiday,Yes,494,539.8202116402115,-45.82021164021148,45.82021164021148
11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,3,20,1,0,Spring,No Holiday,Yes,488,559.7831150793648,-71.78311507936485,71.78311507936485
5,-7.4,33,2.6,2000,-20.9,0.0,0.0,0.0,12,5,1,0,Winter,No Holiday,Yes,82,63.50897486772488,18.49102513227512,18.49102513227512
